prefix,total_markets,resolved,usable,avg_word_count,sample_title
KXMOSTSTREAMEDDONTTAPTHEGLASS,10,10,7,16.0,"What will be the most streamed song on DON'T TAP THE GLASS by Aug 1, 2025?"
KXCRITICSCOMEDYACTO,13,13,7,15.2,Will Kayvan Novak win Best Actor in a Comedy Series at the Critics Choice Awards?
KXROLLINGLOUD,8,8,7,13.8,Will Yo Yo Honey Singh be part of the lineup for Rolling Loud India in 2027?
KXOSCARCOSTUME,28,12,7,10.2,Will Tie win Best Costume Design at the Oscars?
KXSUMMERHOUSEATTEND,9,9,7,9.7,Will Cristiano Ronaldo attend the AMP Summer House 30-Day Stream?
KXHEGSETHCOUNT,7,7,7,11.0,How many Senators vote to confirm  as Secretary of Defense?
KXMLBALMOTY,15,15,7,8.0,Who will win AL Manager of the Year?
KXCOMMISHCBP,9,9,7,12.0,When will Trump's nominee for U.S. Customs & Border Protection be confirmed?
KXMCPOKEMONLEGENDSZA,8,8,7,5.0,Pokemon Legends: Z-A Metacritic score?
KXQOWOMENSINGLES,9,9,7,11.0,Will the Ons Jabeur win the Qatar Open Women's Singles Champion?
KXELECTIONMOVIRELAND,8,8,7,21.0,Will Catherine Connolly win by between 5% and 9.99% of votes in the final round of the 2025 Irish presidential election?
KXSPOTIFYSONGSOUTSIDE,12,12,7,6.0,"Outside streams on Jun 27, 2025?"
KXPORTUGALPARTY,8,8,7,11.9,Will Socialist Party win the most seats in the Portuguese general election?
RECNCH,7,7,7,11.0,"Will the House pass a reconciliation bill before December 31, 2023?"
KXBETBNA,10,10,7,6.0,Best New Artist winner at BETs?
KXDOGEMAXY,7,7,7,7.0,How high will Dogecoin get this year?
KXUSAMBVATICAN,9,9,7,11.0,When will Trump's nominee for Ambassador to the Vatican be confirmed?
KXNEXTTEAMLEBRON,30,30,7,7.0,What will be LeBron James's next team?
KXCRITICSCOMEDYSUPACTO,9,9,7,16.2,Will Michael Urie win Best Supporting Actor in a Comedy Series at the Critics Choice Awards?
KXEWCDOTA2,16,16,7,11.8,Will Team Yandex win the Dota 2 at 2025 Esports World Cup?
DONDA,7,7,7,9.0,"Will Donda sell more than 160,000 thousand album units in the week ended September 9, 2021?"
KXGGSCORE,28,12,7,12.5,Will The Wild Robot win Best Score at the Golden Globes?
KXVOTEPERCENTNJGOVR,9,9,7,16.0,What percent of the vote will Jack Ciattarelli get in New Jersey Republican primary for Governor?
KXGGMCOMFILM,28,11,7,15.4,Will One Battle After Another win a Golden Globe for Best Motion Picture - Musical or Comedy?
KXRECCOST,9,9,7,8.0,How much will the Republicans' reconciliation bill cost?
KXANIMEAOTY,7,7,7,9.0,2025 Crunchyroll Anime Award for Anime of the Year?
METADAP,8,8,7,5.0,Meta users in 2024 Q3?
KXSPOTIFYSONGSJEALOUSTYPE,9,9,7,7.0,"Jealous Type streams by Aug 29, 2025?"
FEDRATEMIN,7,7,7,8.0,Will the Federal Reserve cut rates below 5.00%?
KXBETBFRNBPA,9,9,7,7.0,Best Female R&B/Pop Artist winner at BETs?
HURTB,10,10,7,11.0,Will a 96 mph hurricane or stronger hit Tampa this year?
KXBAFTAACTR,12,12,7,6.0,2025 BAFTA for Best Leading Actress?
KXNBADRAFT3,8,8,7,10.0,Who will be picked Third in the Pro Basketball Draft?
KXDOGEMAXW,7,7,7,7.0,How high will Dogecoin get this week?
KXCRITICSHAIR,11,11,7,13.2,Will Wicked win Best Hair and Makeup at the Critics Choice Awards?
KXOSCARCOUNTANORA,7,7,7,3.0,Anora Oscar wins
KXSPOTIFYSONGSFAMEISAGUN,16,16,7,9.0,"Fame is a Gun streams by Jun 6, 2025?"
KXGGDIR,29,13,7,10.1,Will Payal Kapadia win Best Director at the Golden Globes?
KXBAFTAACTO,10,10,7,6.0,2025 BAFTA for Best Leading Actor?
KXAMACOTY,7,7,7,7.0,Collaboration of the Year winner at AMAs?
RTAPPRENTICE,7,7,7,5.0,The Apprentice Rotten Tomatoes score?
KXSHAKETRUMPXI,8,8,7,11.0,How long will Donald Trump and Xi Jinping shake hands for?
KXWTAFINALS,7,7,7,9.0,Will Jessica Pegula win the WTA Finals Women's Singles?
KXSECED,7,7,7,13.0,"Will Tiffany Justice be confirmed as Secretary of Education by Dec 31, 2026?"
KXBESTACTORMUS,7,7,7,19.0,Will Tie win Best Performance by an Actor in a Leading Role in a Musical at the Tonys?
KXRTAMERICANA,8,8,7,4.0,Americana Rotten Tomatoes score?
KXANIMEBOA,7,7,7,8.0,2025 Crunchyroll Anime Award for Best Original Anime?
INXB,9,9,7,15.6,"Will the S&P 500 be above 4150 at the end of August 31, 2022?"
KXNTLCYBERDIR,9,9,7,11.0,When will Trump's nominee for National Cyber Director (ONCD) be confirmed?
KXCRITICSSCORE,12,12,7,11.1,Will The Wild Robot win Best Score at the Critics Choice Awards?
KXVPBREAKS,11,7,7,13.2,"Will J.D. Vance cast above 0 tie-breaking vote in the Senate in Dec 31, 2025?"
KXGRAMMYCOUNTSABRINA,7,7,7,6.0,Number of Grammys Sabrina Carpenter wins?
KXMTVVOFTY,8,8,7,7.0,Video of the Year winner at VMAs?
SOFIMEMBERS,13,13,7,6.0,SoFi new members in Q3 2024?
CASEWDE,7,7,7,18.0,"Will average daily **COVID-19 case numbers in Germany** be above 175,000 for the week ending February 15, 2022?"
CASE7DCN,7,7,7,10.0,"Will seven-day COVID-19 case average in China reach above 150,000?"
KXCRITICSLSERIESSUPACTO,10,10,7,16.2,Will Treat Williams win Best Supporting Actor in a Limited Series at the Critics Choice Awards?
KXFAITHLESS,11,11,7,7.0,How many faithless electors will there be?
KXTOP10BILLBOARDSPOTSSC,10,10,7,18.0,"How many spots on the Billboard Hot 100's top 10 will Sabrina Carpenter have by Sep 13, 2025?"
KXWORLDSMVP,16,16,7,8.0,Will Ruler win League of Legends Worlds MVP?
KXPOLANDMOV,7,7,7,14.4,Will the popular vote margin of victory for Rafał Trzaskowski be above 12?
KXCANNESBESTACTOR,47,47,7,8.0,Cannes Award for Best performance by an actor?
KXSTABLECOIN,7,7,7,29.0,"Will a bill that regulates digital assets pegged to fiat currency  (including their issuance, reserve requirements, licensing, custodial protections, or regulatory authority) becomes law before Nov 1, 2025?"
KXSWENCOUNTERS,32,14,7,9.0,"above 12,001 or above border encounters in Jul 2025?"
KXMOSTSTREAMEDJACKBOY2,17,17,7,14.0,"What will be the most streamed song on JACKBOYS 2 by Jul 18, 2025?"
KXCRITICSANIM,11,11,7,13.5,Will Wallace and Gromit: Vengeance Most Fowl win Best Animated Feature at the Critics Choice Awards?
KXOSCARCOUNTWICKED,11,11,7,3.0,Wicked Oscar wins
KXTARIFFCOUNTRY,10,7,7,13.3,Will Trump impose tariffs on the South Korea sector in the first 100 days?
KXGRAMMYCOUNTCHAPPELL,7,7,7,6.0,Number of Grammys Chappell Roan wins?
KXGOVNJNOMD,8,8,6,12.0,Wil Shereef Einahal be the Democratic nominee for Governor in New Jersey?
KXEMMYTVMOVIE,12,12,6,10.6,Will TIE win TV Movie at the Emmy Awards?
RTHOTDS2,6,6,6,9.0,House of the Dragon: Season 2 Rotten Tomatoes score?
KXMAYORDETROIT,13,13,6,13.3,Will Todd Perkins win the election for the Mayor of Detroit in 2025?
KXTOPSONGRECORDGOLDEN,7,7,6,6.0,How long will Golden be #1?
RTWITCHERS4,8,8,6,7.0,The Witcher: Season 4 Rotten Tomatoes score?
KXAWARDSCMAFVOTY,6,6,6,12.8,Will Tie win Female Vocalist of the Year at 2025 CMA Awards?
KXSIXKINGSSLAM,6,6,6,8.0,Will Taylor Fritz win the Six Kings Slam?
KXSALMONRUN,8,8,6,12.0,Will Sockeye win the Salmon Run during game 3 of the ALCS?
KXUFLCHAMP,8,8,6,3.0,UFL Championship Winner?
KXBESTACRESSTONYS,6,6,6,19.0,Will Tie win Best Performance by an Actress in a Leading Role in a Play at the Tonys?
KXPRESECUADOR25,12,12,6,9.1,Will Leonidas Iza win the 2025 Ecuadorian presidential election?
KXISAMB,6,6,6,11.2,"Will Peter Deutsch be confirmed as  by Dec 31, 2026?"
KXPORTMOODY,6,6,6,10.0,Which party will win Port Moody—Coquitlam in the Canadian election?
KXELECTIONMOVAZ7S,6,6,6,17.0,Will  win between 50.01% and 100% of votes in 2025 Arizona's 7th congressional district special election?
KXGRAMMYCOUNTPOSTMALONE,8,8,6,6.0,Number of Grammys Post Malone wins?
HOTYEAR,10,10,6,12.6,Will the mean Land-Ocean Temperature Index for 2023 be above 1.10?
KXCANNDPSEATS,6,6,6,9.0,above 31 or above New Democratic Party seats won?
KXENDORSECUOMO,6,6,6,11.0,Will Rudy Giuliani endorse Andrew Cuomo in 2025 NYC Mayoral Race?
KXBETBM,9,9,6,5.0,Best Movie winner at BETs?
KXSPOTIFYSONGSONMYMIND,15,15,6,10.0,"On My Mind feat. ROSÉ streams by Jul 4, 2025?"
TOPSONGRECORDIHSH,6,6,6,15.0,How long will I Had Some Help by Post Malone & Morgan Wallen be #1?
KXBESTACTRMUS,6,6,6,19.0,Will Tie win Best Performance by an Actress in a Leading Role in a Musical at the Tonys?
KXGRAMBPVA,12,6,6,12.2,Will Tie win Best Pop Vocal Album at the Grammys?
KXMLBDIVWINNER,6,6,6,9.0,Which division will win the pro men's baseball championship?
KXMCMETALGEARSOLIDDELTASNAKEEATER,6,6,6,8.0,Metal Gear Solid Delta: Snake Eater Metacritic score?
KXALPHAARENA,6,6,6,11.5,Will Qwen3 Max win the Alpha Arena by Nof1 Season 1?
KXCANADAPM,6,6,6,7.0,Will  win the Canadian Prime Ministry?
KXGAMEAWARDSBEA,13,6,6,4.0,2025 Best Esports Athlete?
KXSPURRERUPT,8,7,6,5.0,When will Mount Spurr erupt?
KXUSAMBBELGIUM,9,9,6,10.0,When will Trump's nominee for Ambassador to Belgium be confirmed?
KXNYCMAYORTHIRDPLACE,6,6,6,10.0,Who will be 3rd in the NYC Democratic Mayoral primary?
KXEWCRB6,12,12,6,13.0,Will W7M esports win the Rainbow Six Seige at 2025 Esports World Cup?
KXCODINGMODEL,14,7,6,13.0,"Which AI company will have the best coding model on Jun 1, 2025?"
KXSFSPELLINGBEE,33,33,6,9.0,Will Kevin Moch win the SF Inaugural Spelling Bee?
RTFALLOUT,6,6,6,6.0,Fallout Season 1 Rotten Tomatoes score?
NGASMAX,10,10,6,18.4,"Will the price of natural gas get above $9 per million BTU between January 03, 2023 and December 29, 2023?"
KXVMAALTERNATIVE,7,7,6,5.0,Best Alternative winner at VMAs?
KXSILVERAPPROVE,6,6,6,12.3,Will the President's approval rating on Silver Bulletin be above 48.5?
KXLEASTSTREAMEDKC,22,22,6,14.0,"What will be the least streamed song on More Chaos on Apr 19, 2025?"
GRAMMYCOUNTSZA,10,10,6,5.0,Number of Grammys SZA wins?
KXUSAMBSWISS,9,9,6,10.0,When will Trump's nominee for Ambassador to Switzerland be confirmed?
KXMCBATTLEFIELD6,8,8,6,4.0,Battlefield 6 Metacritic score?
KXVOTEPERCENTANO,7,7,6,14.0,Will ANO receive between 33% and 100% of the popular vote in Czech Republic?
KXBESTACTORTONYAWARDS,7,7,6,19.1,Will Tie win Best Performance by an Actor in a Leading Role in a Play at the Tonys?
KXSPOTIFYSONGSTEARS,10,10,6,6.0,"Tears streams by Sep 5, 2025?"
KXPCTVOTEMAMR1,7,7,6,16.0,What percent of the vote will Zohran Mamdani get in NYC Mayoral Democratic Primary first round?
KXPORTUGALSECOND,8,8,6,11.9,Will Socialist Party win the second-most seats in the Portuguese general election?
RTAGATHAALLALONG,6,6,6,6.0,Agatha All Along Rotten Tomatoes score?
KXEMMYRCPROGRAM,6,6,6,11.0,Will The Traitors win Reality Competition Program at the Emmy Awards?
KXSPOTIFYSONGSDAISIES,21,21,6,6.0,"DAISIES streams by Jul 18, 2025?"
KXBORDERBILL,6,6,6,9.0,Will Trump pass a border bill before Mar 2025?
KXNBADRAFT8,11,11,6,10.0,Who will be picked Eighth in the Pro Basketball Draft?
KXGGMCOMTV,23,12,6,15.3,Will The Gentlemen win Best Television Series - Comedy or Musical at the Golden Globes?
OSCARCOUNTBARBIE,9,9,6,3.2,Barbie Oscar wins
KXNEXTWHPRESS,7,7,6,9.0,When will Leavitt her next White House Press Briefing?
KXGGDRAMAFILMACTO,27,11,6,16.0,Will Tie win Best Actor in a Motion Picture – Drama at the Golden Globes?
KXAFDPERCENT,6,6,6,13.0,What share of the vote will the AfD get in the German election?
UNIPRESIDENTS,8,8,6,5.0,Will more University presidents leave?
KXVMAAOTY,8,8,6,7.0,Artist of the Year winner at VMAs?
KXSHAKEDURATIONDJTPUTIN,6,6,6,11.0,How long will Donald Trump and Vladimir Putin shake hands for?
KXCRITICSVIS,12,12,6,12.6,Will Wicked win Best Visual Effects at the Critics Choice Awards?
KXLEASTSTREAMEDPLAY,13,13,6,13.0,"What will be the least streamed song on Play on Sep 19, 2025?"
KXEOCOUNTDAY1C,11,11,6,12.0,Will Trump issue above 151 or above executive orders on day one?
KXPCTVOTECUOR1,7,7,6,16.0,What percent of the vote will Andrew Cuomo get in NYC Mayoral Democratic Primary first round?
KXVOTEPATEL,6,6,6,7.0,Will John Fetterman vote for Kash Patel?
KXGOLDENBACHELOR,6,6,6,8.0,Will Peg win The Golden Bachelor Season 2?
KXOSCARMAH,22,6,6,10.8,Will Wicked win Makeup and Hairstyling at the Oscars?
KXAWARDSCMAVDOTY,6,6,6,13.7,Will The War And Treaty win Vocal Duo of the Year at 2025 CMA Awards?
KXVMASOTY,11,11,6,7.0,Song of the Year winner at VMAs?
KXDUTCHGAIN,7,7,6,9.0,Will VVD gain seats in 2025 Dutch general election?
KXUSAMBSWEDEN,9,9,6,10.0,When will Trump's nominee for Ambassador to Sweden be confirmed?
KXSPOTIFYSONGSMONEYONMONEY,18,18,6,8.0,"Money On Money streams on May 2, 2025?"
KXMWWHATIWANT,33,33,6,11.0,"What I Want (feat. Tate McRae) streams on Jun 20, 2025?"
KXAWARDSCMAAOTY,6,6,6,12.5,Will Whirlwind win Album of the Year at 2025 CMA Awards?
KXLUTNICKCOUNT,10,10,6,10.0,How many Senators vote to confirm  as Commerce Secretary?
KXBOXING,14,6,6,6.0,Jake Paul vs. Anthony Joshua Winner?
KXCANBQSEATS,6,6,6,8.0,above 31 or above Bloc Québécois seats won?
KXNORWAYCHESS,6,6,6,10.0,Will the Wei Yi win the 2025 Norway Chess Tournament?
RTCIVIL,6,6,6,5.0,Civil War Rotten Tomatoes score?
KXROWING,169,169,6,12.6,Will Yale University Crew A boat win the Charles River Regatta Women's Championship Eights?
RTTHERINGSOFPOWER,6,6,6,14.0,The Lord of the Rings: The Rings of Power Season 2 Rotten Tomatoes score?
KXEOWEEK,12,6,6,15.4,"Will the President sign above 0 Executive Orders between Oct 19, 2025 and Oct 25, 2025?"
KXBETBNIA,12,12,6,7.0,Best New International Act winner at BETs?
MINNYC,6,6,6,12.7,Will the minimum **temperature in NYC** be below 20° for March?
KXEWCCS2,16,16,6,11.6,Will Virtus.Pro win the Counter-Strike 2 at 2025 Esports World Cup?
KXCANPPCSEATS,6,6,6,10.0,between 4 to 4 People's Party of Canada seats won?
KXMCSILENTHILLF,10,10,6,5.0,Silent Hill f Metacritic score?
KXANIMEBSC,7,7,6,8.0,2025 Crunchyroll Anime Award for Best Supporting Character?
KXSHAKETRUMPNETANYAHU,8,8,6,11.0,How long will Donald Trump and Benjamin Netanyahu shake hands for?
KXSPOTIFYSONGSWHICHONE,11,11,6,10.0,"Which One (feat. Central Cee) streams by Aug 1, 2025?"
KXTARIFFENDGLOBAL,6,6,6,9.0,When will Trump end his tariffs against any country?
KXAWARDSCMAMVOTY,6,6,6,12.8,Will Zach Top win Male Vocalist of the Year at 2025 CMA Awards?
KXVMARNB,8,8,6,5.0,Best R&B winner at VMAs?
KXNOBELECON,20,20,6,6.0,Nobel Prize in Economic Sciences winner?
KXGRAMBCA,6,6,6,9.5,Will Whirlwind win Best Country Album at the Grammys?
KXBESSENTCOUNT,10,10,6,10.0,How many Senators vote to confirm  as Treasury Secretary?
KXFANATICSFESTATTEND,12,12,6,8.0,Will Lil Baby attend the Fanatics Fest NYC?
KXGRAMBPS,12,6,6,10.5,Will Tie win Best Pop Solo Performance at the Grammys?
KXCONGRESSTARIFFVOTE,40,20,6,11.0,Will Tommy Tuberville vote for Cantwell-Grassley Trade Review Act of 2025?
KXJAN6PARDONDAY1,6,6,6,13.0,"Will Trump pardon at least 500 January 6th protestors before Jan 21, 2025?"
KXNEWCOACHJAX,8,8,6,9.0,Who will be the next Jacksonville Jaguars head coach?
KXGRAMBRA,12,6,6,10.8,Will Tie win Best Rap Album at the Grammys?
KXNBA2KCOVER,27,12,6,9.0,Who Will Be on the Cover of NBA 2K27?
KXSPOTIFYSONGSFRIENDOFMINE,14,14,6,8.0,"Friend Of Mine streams by May 23, 2025?"
KXBAFTAASPLAY,12,12,6,6.0,2025 BAFTA for Best Adapted Screenplay?
KXCRITICSLSERIESACTO,12,12,6,15.1,Will Ewan McGregor win Best Actor in a Limited Series at the Critics Choice Awards?
KXGGDRAMAFILM,29,13,6,13.4,Will September 5 win Best Motion Picture - Drama at the Golden Globes?
KXGGMCOMTVACTO,23,12,6,18.0,Will Ted Danson win Best Actor in a Television Series – Musical or Comedy at the Golden Globes?
KXNEWPOPECONTINENT,6,6,6,9.0,What continent was the next Pope be born in?
KXTOPALBUMRECORDGNXS,10,10,6,6.0,How long will GNX be #1?
KXSENMINORITY,10,10,6,7.0,Will Cory Booker be Senate Minority Leader?
KXBAFTAOSPLAY,12,12,6,6.0,2025 BAFTA for Best Original Screenplay?
KXVMABNA,7,7,6,6.0,Best New Artist winner at VMAs?
KXGGMCOMFILMACTO,30,11,6,17.9,Will Leonardo DiCaprio win a Golden Globe for Best Actor in a Motion Picture – Musical or Comedy?
KXRTTVPOKERFACE,8,8,6,7.0,Poker Face: Season 2 Rotten Tomatoes score?
RTTHEFALLGUY,6,6,6,6.0,The Fall Guy Rotten Tomatoes score?
KXCANCOALITION,6,6,6,10.8,Will Liberal minority make up the next government of Canada?
KXNEWROLEVOGUE,9,9,6,8.0,Who will be the next Editor-in-Chief of Vogue?
KXBOOKAWARDSNONF,11,11,6,17.6,Will When It All Burns: Fighting Fire in a Transformed World win Nonfiction at the 76th National Book Awards?
KXMCCLAIROBSCUR,6,6,6,6.0,Clair Obscur: Expedition 33 Metacritic score?
KXUSAMBPOLAND,9,9,6,10.0,When will Trump's nominee for Ambassador to Poland be confirmed?
KXGRAMMYCOUNTBILLIE,8,8,6,6.0,Number of Grammys Billie Eilish wins?
KXOSCARDS,6,6,6,11.3,Will Tie win Documentary Short Film at the Oscars?
KXNBADRAFT7,12,12,6,10.0,Who will be picked Seventh in the Pro Basketball Draft?
KXJAN6PARDON,6,6,6,13.0,"Will Trump pardon at least 1000 January 6th protestors before May 1, 2025?"
CREDITCDEF,8,8,6,12.0,Will credit card defaults be more than 3.5% in quarter 3 2024?
VANRATE,6,6,6,13.0,"Will the Truckstop.com dry van price  be >2.59 on Dec 5, 2022??"
KXLOLLA,6,6,6,12.8,Will Sabrina Carpenter be part of the lineup for Lollapalooza Chicago in 2025?
KXHIGHMOVDJT,6,6,6,13.3,Will Wyoming be the state that goes for Trump by the highest margin?
KXGGFOREIGNFILM,12,12,6,11.6,Will Vermiglio win Non-English Language Film at the Golden Globes?
KXCHANCELLOR,6,6,6,6.0,Will  win the German Chancellorship?
KXDAVISCUP,8,6,6,6.0,Will Italy win the Davis Cup
KXAWARDSCMAVGOTY,6,6,6,13.3,Will Tie win Vocal Group of the Year at 2025 CMA Awards?
KXPRESPOLAND,8,8,6,9.0,Will Grzegorz Braun win the 2025 Polish presidential election?
PRES,8,6,6,10.3,Will Robert F. Kennedy Jr. or another We the People nominee win the Presidency?
KXCRITICSCOMEDYSUPACTR,6,6,6,15.8,Will Tie win Best Supporting Actress in a Comedy Series at the Critics Choice Awards?
KXGRAMBRS,12,6,6,9.7,Will tv off win Best Rap Song at the Grammys?
WEALTHY,6,6,6,7.0,Wealthiest person in the world at year-end?
KXFT,22,6,6,12.0,Will Jensen Huang be Financial Times Person of the Year in 2024?
KXGAMEAWARDSBGD,12,6,6,4.0,2025 Best Game Direction?
KXINXMAXY,8,6,6,11.0,"Will the maximum SP500 value reach 7499.99 by Jan 1, 2026?"
KXJOBREVISION,6,6,6,9.0,How much will Jul 2025's jobs report be revised?
KXCIA,9,9,6,12.2,"Will David Grusch be confirmed as CIA Director by Dec 31, 2026?"
KXSPOTIFYSONGSJUMP,19,19,6,6.0,"JUMP streams by Jul 18, 2025?"
KXOSCARINTLFILM,7,7,6,11.7,Will Flow win Best International Feature Film at the Oscars?
KXAWARDSCMAEOTY,6,6,6,11.8,Will Tie win Entertainer of the Year at 2025 CMA Awards?
KXOSCARCOUNTEMILIAPEREZ,14,14,6,4.0,Emilia Perez Oscar wins
KXEWCAPEXLEGENDS,40,40,6,11.7,Will Wolves Esports win the Apex Legends at 2025 Esports World Cup?
KXOAIGOOGLE,12,6,6,14.0,"Will OpenAI's best model be 60 points better than Google's on Dec 31, 2025?"
HURNJ,8,8,6,10.0,What kind of hurricanes will hit New Jersey in 2022?
EURUSDMAX,6,6,6,12.0,"Will the maximum EUR/USD exchange rate reach 1.25 by Dec 29, 2023?"
WTIMIN,7,7,6,14.0,"Will the minimum WTI front month settle price reach $70 by Dec 29, 2023?"
KXSPOTIFYGNX,7,7,6,7.0,GNX by Kendrick Lamar streams on 2024-11-29T15:00:00.000Z?
FEMA,6,6,6,9.0,Will a major disaster declaration be made across HI?
KXNYFWATTEND,7,7,6,7.0,Will Taylor Swift attend NYFW: Spring/Summer 2026?
KXCRITICSFOREIGN,11,11,6,13.7,Will The Devil's Bath win Best Foreign Language Film at the Critics Choice Awards?
KXGRAMBCS,12,6,5,10.8,Will Tie win Best Country Song at the Grammys?
KXGAMEAWARDSBET,11,5,5,4.0,2025 Best Esports Team?
KXOSCARCOUNTACU,9,9,5,5.0,A Complete Unknown Oscar wins
KXAMAFFPA,6,6,5,7.0,Favorite Female Pop Artist winner at AMAs?
KXNEWCOACHNE,9,9,5,10.0,Who will be the next New England Patriots head coach?
KXOSCAREDIT,23,6,5,10.1,Will Wicked win Film Editing at the Oscars?
KXUSAMBCANADA,5,5,5,10.0,When will Trump's nominee for Ambassador to Canada be confirmed?
KXENDORSEADAMS,5,5,5,11.0,Will Rudy Giuliani endorse Eric Adams in 2025 NYC Mayoral Race?
KXBOLIVIADEPUTIES,5,5,5,10.0,Who will win the next Bolivian Chamber of Deputies election?
KXLALEADEROUT,10,10,5,9.4,Will Nicolás Maduro leave office next in this set?
KXBETBC,10,10,5,5.0,Best Collaboration winner at BETs?
KXACMAFAOTY,6,6,5,11.0,2025 American Country Music Award for Female Artist of the Year?
KXDNCCHAIR,7,7,5,11.0,"Who will be the next DNC Chair before Dec 31, 2025?"
KXPRESTUSCANY,5,5,5,9.0,Will Hubert Ciacci win the 2025 Tuscan regional election?
MCBLACKOPS6,6,6,5,8.0,Call of Duty: Black Ops 6 Metacritic score?
KXGGTVSUPACTR,22,11,5,13.0,Will Tie win Best Supporting Actress on TV at the Golden Globes?
KXMWCOMEBACKASAREDNECK,21,21,5,12.0,"Come Back as a Redneck (feat. HARDY) streams on Jun 20, 2025?"
KXCRITICSDRAMASUPACTR,9,9,5,16.0,Will Fiona Shaw win Best Supporting Actress in a Drama Series at the Critics Choice Awards?
KXVOTEPERCENTPVV,7,7,5,14.0,Will PVV receive between 0% and 15.99% of the percentage points in the Netherlands?
METACRITICNCAAF25,5,5,5,7.0,EA Sports College Football 25 Metacritic score?
KXBBMARTIST,5,5,5,11.8,Will Post Malone win Top Male Artist at the Billboard Music Awards?
KXEODATE,7,7,5,11.0,"Will the President issue an executive order on Jun 6, 2025?"
KXMLBNLWEST,5,5,5,4.0,NL West Division Winner?
KXWEIGHTDRUGSQ,5,5,5,9.0,Will weight loss drug prescriptions grow by above 7%?
KXCRITICSOSPLAY,12,12,5,12.6,Will The Substance win Best Original Screenplay at the Critics Choice Awards?
KXAOCENDORSE,22,22,5,6.0,Who will AOC endorse for Mayor?
KXAMAFFCA,6,6,5,7.0,Favorite Female Country Artist winner at AMAs?
RTTHEBEAR,5,5,5,7.0,The Bear: Season 3 Rotten Tomatoes score?
KXSECONDPLACENJGOVDNOM,5,5,5,13.0,Who will get second place in the New Jersey Democratic primary for Governor?
KXGGAFILM,28,12,5,12.7,Will Moana 2 win Animated Film at the Golden Globes?
KXAMAFKPA,6,6,5,6.0,Favorite K-Pop Artist winner at AMAs?
KXAMAFST,6,6,5,5.0,Favorite Soundtrack winner at AMAs?
KXAMAFMCA,6,6,5,7.0,Favorite Male Country Artist winner at AMAs?
KXGAMEAWARDSBN,11,5,5,3.0,2025 Best Narrative?
KXESPYPLAY,5,5,5,6.0,Best Play winner at the ESPYS?
KXSPOTIFYSONGSLEAVEMEALONE,11,11,5,8.0,"LEAVE ME ALONE streams by May 30, 2025?"
KXMERCHLISTPALANTIR,5,5,5,10.0,What kind of new merch will Palantir drop this year?
KXINAUGSPEAK,5,5,5,9.4,Will Ivanka Trump speak at Trump's second inauguration ceremony?
KXFANATICSGAMESSECONDPLACE,51,51,5,8.9,Will Tiffany Haddish win the Fanatics Games 2nd place?
KXAWARDSCMAMEOTY,6,6,5,14.7,Will You Had To Be There win Musical Event of the Year at 2025 CMA Awards?
KXOSCARCOUNTSUBSTANCE,6,6,5,4.0,The Substance Oscar wins
KXMINAJCOUNTSZA,10,10,5,9.0,"Will @NICKIMINAJ tweet about SZA before Jul 19, 2025?"
KXGRAMBRBS,12,6,5,10.0,Will YES IT IS win Best R&B Song at the Grammys?
KXAWARDSCOUNTWHI,23,23,5,5.0,The White Lotus  wins?
CMEATBAN,5,5,5,4.0,States banning lab-grown meat?
EMMYDACTR,6,6,5,14.0,Will Sarah Snook win Outstanding Lead Actress in a Drama Series at the Emmys?
KXGRAMPOTY,11,5,5,11.6,"Will Tie win Producer Of The Year, Non-Classical at the Grammys?"
LOVERBOY,5,5,5,13.2,"Will Drake's ""Certified Lover Boy"" sell over 250,000 album units this week?"
KXAUSSEATSLIBNAT,8,8,5,8.0,above 75 or above Liberal-National Coalition seats won?
KXLABOURPOLL,5,5,5,11.0,Will any party overtake Labour in UK election polling before 2025?
KXAWARDSCMAMOTY,6,6,5,11.8,Will Tie win Musician of the Year at 2025 CMA Awards?
KXCRITICSCOMEDY,14,14,5,12.6,Will What We Do in the SHadows win Best Comedy Series at the Critics Choice Awards?
KXMUSKTAGDJT,5,5,5,13.2,Will Musk tag Trump in a post on X in Aug 2025?
KXSTATESHIFTRIGHT,5,5,5,11.4,Which states will move to the right in Presidential Election?
KXESPYMLB,5,5,5,7.0,Best Baseball Player winner at the ESPYS?
KXMAYORNYCPARTY,5,5,5,14.6,Will a representative of the Andrew Cuomo party win the NYC Mayor race in 2025?
MCBLACKMYTH,5,5,5,5.0,Black Myth: Wukong Metacritic score?
KXEUTARIFFSIZE,5,5,5,7.0,How large will Trump's EU tariffs be?
KXNEXTHURDATE,6,6,5,6.0,When will the next hurricane form?
TOPSONGRECORD,5,5,5,11.0,How long will Not Like Us by Kendrick Lamar be #1?
KXCOMMISHFDA,5,5,5,11.0,When will Trump's nominee for Commissioner of the FDA be confirmed?
KXTOP202025,33,5,5,8.0,Artists hitting the Billboard top 20 this year?
KXNLDFOURTH,7,7,5,11.9,Will People's Party for Freedom and Democracy finish 4th in the 2025 Dutch general election?
KXUFA,24,24,5,9.2,Will the Toronto Rush win the Ultimate Frisbee Championship?
KXCOLLEGEDROP,5,5,5,7.0,Will Yale drop in national university rankings?
KXNUNAVUT,6,6,5,9.0,Which party will win Nunavut in the Canadian election?
